"";"Nombre.buscado";"Nombre.trivago";"Codigo";"Precio.mb";"Hotel.mb";"link";"Bloque.1";"Bloque.2";"Wifi.lobby";"Wifi.habitacion";"Piscina";"Spa";"Parqueadero";"Mascotas";"Aire.acondicionado";"Restaurante";"Bar";"Gimnasio";"Estrellas";"Puntaje";"Opinion.cualitativa";"cantidad.opiniones";"Latitud";"Longitud"
"315";"Ofihotel Plazamar";"Ofihotel Plazamar";"1586017";"$170.487";"Booking.com";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=1586017%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"Booking.com 626 =126.533 , Booking.com 626 = 126.533 , Booking.com 626 = 126.533 , Booking.com 406 = 145.206 , Expedia 626 = 125.978 , ";"HabitaciÛn Doble - ConexiÛn WiFi gratuita
CancelaciÛn gratuita
Desayuno no incluido
$126.533
/noche
Mostrar 5 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis)
HabitaciÛn doble
Desayuno gratis
Paga en el hotel
$125.978
/noche
Mostrar 2 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)
Ir a la web de reservas para m·s detalles.
CancelaciÛn gratuita
Desayuno gratis
Paga en el hotel
$170.487
/noche
Mostrar 1 oferta m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)";"True";"True";"False";"False";"True";"True";"True";"True";"True";"True";"4";"8.5";"Excelente";"151";"3.887364";"-77.077095"
"316";"NOW CALI";"Now";"1948587";"$220.963";"Booking.com";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=1948587%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"Booking.com 1662 =220.963 , lol.travel 452_CO = 260.526 , Hoteles.com 452_CO = 249.868 , Hoteles.com 452_CO = 271.909 , Hoteles.com 626 = 235.671 , ";"Suite Est·ndar - ConexiÛn WiFi gratuita
Desayuno no incluido
$220.963
/noche
Mostrar 11 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)
Suite est·ndar, 1 cama Queen size
Desayuno no incluido
$216.530
/noche
Mostrar 11 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis)
Suite est·ndar, 1 cama de matrimonio | 1 cama de matrimonio | Ahorra un 25 %
Desayuno no incluido
$245.519
/noche
Mostrar 3 ofertas m·s (incl. Desayuno gratis)";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"5";"8.6";"Excelente";"242";"3.887364";"-77.077095"
"317";"HOTEL MS CHIPICHAPE SUPERIOR";"Hotel MS Chipichape";"1354166";"$164.603";"Booking.com";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=1354166%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"Booking.com 626 =135.485 , Booking.com 452_CO = 135.485 , Hoteles.com 452_CO = 140.900 , Hoteles.com 626 = 140.900 , Booking.com 626 = 135.485 , ";"HabitaciÛn Doble Superior - Desayuno incluido en el precio - ConexiÛn WiFi gratuita
Desayuno gratis
$135.485
/noche
Mostrar 7 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)
Ir a la web de reservas para m·s detalles.
CancelaciÛn gratuita
Desayuno no incluido
$164.603
/noche
Mostrar 11 ofertas m·s (incl. CancelaciÛn gratuita, Paga en el hotel)
HabitaciÛn superior, 1 cama matrimonial
CancelaciÛn gratuita
Desayuno gratis
$140.900
/noche
Mostrar 12 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)";"True";"True";"False";"False";"True";"False";"True";"True";"False";"False";"NULL";"8.1";"Muy bueno";"358";"3.475788";"-76.524704"
"318";"MS ESTACION CHIPICHAPE";"Ms Estacion Chipichape";"10017698";"NULL";"NULL";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=10017698%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"NA=NA , = , ";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"/";"PuntuaciÛn no disponible";"PuntuaciÛn";"3.475788";"-76.524704"
"319";"MS BLUE 66";"Ms Blue 66";"6338558";"$148.318";"Booking.com";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=6338558%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"Booking.com 626 =121.076 , Booking.com 452_CO = 121.076 , Hoteles.com 395 = 127.002 , Agoda 626 = 159.956 , Booking.com 626 = 121.076 , ";"HabitaciÛn Doble Est·ndar - Desayuno incluido en el precio - ConexiÛn WiFi gratuita
Desayuno gratis
$121.076
/noche
Mostrar 5 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)
Ir a la web de reservas para m·s detalles.
Desayuno no incluido
$117.452
/noche
Mostrar 12 ofertas m·s (incl. CancelaciÛn gratuita, Paga en el hotel)
Ir a la web de reservas para m·s detalles.
Desayuno gratis
$119.584
/noche
Mostrar 11 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)";"True";"True";"True";"False";"True";"False";"True";"True";"False";"False";"NULL";"8.0";"Muy bueno";"43";"3.398579";"-76.553619"
"320";"HOTEL MS CIUDAD JARDIN CALI";"Hotel MS Ciudad JardÌn en Cali";"3250108";"$252.255";"Booking.com";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=3250108%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"Booking.com 626 =162.045 , Booking.com 626 = 162.045 , Booking.com 626 = 190.652 , Booking.com 626 = 190.652 , Booking.com 626 = 162.045 , ";"HabitaciÛn Superior con cama extragrande - Desayuno incluido en el precio - ConexiÛn WiFi gratuita
Desayuno gratis
$162.045
/noche
Mostrar 9 ofertas m·s (incl. CancelaciÛn gratuita, Desayuno gratis, Paga en el hotel)
HabitaciÛn Superior (cama doble) (cama matrimonial king size)
CancelaciÛn gratuita
Desayuno no incluido
$252.255
/noche
Mostrar 11 ofertas m·s (incl. CancelaciÛn gratuita, Paga en el hotel)";"True";"True";"False";"False";"True";"False";"True";"True";"True";"True";"NULL";"8.2";"Muy bueno";"385";"3.366935";"-76.531563"
"321";"Hotel Castellana Real";"NULL";"1933619";"NULL";"NULL";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=1933619%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"Vrbo class classicon-ic icon-center icon-rtl icon-ctasvg xmlnshttp:www.w3.org2000svg focusablefalse tabindex-1 width24 height24 viewBox0 0 24 24path fillnone stroke#37454D stroke-linecapround stroke-miterlimit10 stroke-width2 dM9.5 7l5 5m-5 5l5-5 classsvg-color--primarypathsvg 2420_CO =NA , = , ";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"Muy bueno";"385";"3.366935";"-76.531563"
"322";"MS LA HUERTA";"Ms La Huerta Plus";"5049730";"NULL";"NULL";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=5049730%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"NA=NA , = , ";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"8.4";"Muy bueno";"36";"3.366935";"-76.531563"
"323";"LOS CORALES";"Los Corales";"2639906";"$271.952";"Booking.com";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=2639906%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"NA=NA , = , ";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"8.1";"Muy bueno";"35";"3.366935";"-76.531563"
"324";"INNOVA CHIPICHAPE";"Innova Chipichape Cali";"1670359";"NULL";"NULL";"https://www.trivago.com.co/?aDateRange%5Barr%5D=2020-10-09&aDateRange%5Bdep%5D=2020-10-13&aPriceRange%5Bfrom%5D=0&aPriceRange%5Bto%5D=0&iRoomType=7&aRooms%5B0%5D%5Badults%5D=2&cpt2=1670359%2F100&hasList=1&hasMap=0&bIsSeoPage=0&sortingId=1&slideoutsPageItemId=&iGeoDistanceLimit=20000&address=&addressGeoCode=&offset=0&ra=&overlayMode=";"NA=NA , = , ";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"NULL";"4";"7.0";"(";"94";"3.366935";"-76.531563"
